Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,IP,BF,P,SLAA,SL+,FrmRAA,FrmCntRAA,StrkFrmd,BallFrmd
3037,1176373760,T. Bickers,Tyler Bickers,Bickers,Tyler,2B,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1205084416,C. Hansen,Carson Hansen,Hansen,Carson,RF,University of Kentucky,UK,5362,Kentucky,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1264001536,J. Hausser,Justin Hausser,Hausser,Justin,1B,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1278224128,T. Lethert,Teige Lethert,Lethert,Teige,C,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1315911936,T. Otto,Thomas Otto,Otto,Thomas,C,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1334287616,G. Roessler,Gabe Roessler,Roessler,Gabe,SS,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1182843904,D. Johnson,Davis Johnson,Johnson,Davis,C,University of Notre Dame,ND,225,Notre Dame,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1254272768,N. Farley,Nolan Farley,Farley,Nolan,2B,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1092813824,I. Francis,Ian Francis,Francis,Ian,C,University of Kansas,KU,730360064,Kansas,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1142191616,W. Carpenter,Will Carpenter,Carpenter,Will,1B,The Ohio State University,OSU,4144,Ohio State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1170236928,E. Brown,Eli Brown,Brown,Eli,LF,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1201273856,M. Thompson,Matt Thompson,Thompson,Matt,2B,Kent State University,KENT,730315008,Kent State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1207467008,B. Stanley,Brett Stanley,Stanley,Brett,LF,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1207508224,R. Sherwood,RJ Sherwood,Sherwood,RJ,LF,University of North Alabama,UNA,730266624,North Alabama,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1212108544,M. Eckelman,Mason Eckelman,Eckelman,Mason,C,The Ohio State University,OSU,4144,Ohio State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310446336,A. Covas,Alejandro Covas,Covas,Alejandro,LF,Kent State University,KENT,730315008,Kent State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1323828480,T. Ruffner,Teddy Ruffner,Ruffner,Teddy,RF,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1126275584,J. Ramos,Josh Ramos,Ramos,Joshua,C,Northwestern University,NW,730247680,Northwestern,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1099971072,P. Fultz,Patrick Fultz,Fultz,Patrick,3B,Wright State University,WRST,5390,Wright State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1132702208,B. Smith,Boston Smith,Smith,Boston,C,Wright State University,WRST,5390,Wright State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1143062272,C. Clark,Carson Clark,Clark,Carson,2B,Wright State University,WRST,5390,Wright State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162227968,G. Gregory,Gus Gregory,Gregory,Gus,CF,Wright State University,WRST,5390,Wright State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1263372544,L. Arnold,Luke Arnold,Arnold,Luke,SS,Wright State University,WRST,5390,Wright State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1093162496,C. Borba,Casey Borba,Borba,Casey,3B,University of Texas,TEX,245,Texas,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1083613696,B. Green,Brody Green,Green,Brody,3B,Texas Christian University,TCU,5045,TCU,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1237046016,J. Arthur,Jack Arthur,Arthur,Jack,P,Texas Christian University,TCU,5045,TCU,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162509312,A. Meola,Aidan Meola,Meola,Aidan,3B,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162484480,W. Stark,Will Stark,Stark,Will,LF,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1279355904,K. Proctor,Kyler Proctor,Proctor,Kyler,2B,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1317724160,L. Kreske,Logan Kreske,Kreske,Logan,C,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1239285248,T. Aiken,TJ Aiken,Aiken,TJ,LF,Old Dominion University,ODU,3090,Old Dominion,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1290066432,R. Masse,Rowan Masse,Masse,Rowan,3B,UMass Lowell,MASSL,730371584,UMass Lowell,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1297526784,B. Jones,Bryce Jones,Jones,Bryce,RF,Old Dominion University,ODU,3090,Old Dominion,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1306877184,K. Miller,Kameron Miller,Miller,Kameron,1B,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1336108544,J. Slater,Jack Slater,Slater,Jack,C,Old Dominion University,ODU,3090,Old Dominion,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162367744,T. Caraway,Trent Caraway,Caraway,Trent,3B,Oregon State University,ORST,3111,Oregon State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1174782976,J. Holman,Jack Holman,Holman,Jack,1B,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1184455168,M. Knight,Malakhi Knight,Knight,Malakhi,CF,University of Washington,WASH,3110,Washington,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1262667264,M. Levu,Mulivai Levu,Levu,Mulivai,1B,UCLA,UCLA,5048,UCLA,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1276857856,A. Salgado,AJ Salgado,Salgado,AJ,RF,UCLA,UCLA,5048,UCLA,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1294950400,P. Brennan,Payton Brennan,Brennan,Payton,CF,UCLA,UCLA,5048,UCLA,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1297338112,T. Smith,Tanner Smith,Smith,Tanner,C,University of Miami,MIA,236,Miami,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1306866432,C. Duggar,Cashel Duggar,Duggar,Cashel,C,UCLA,UCLA,5048,UCLA,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1330771712,R. Cholowsky,Roch Cholowsky,Cholowsky,Roch,SS,UCLA,UCLA,5048,UCLA,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1139894784,C. Garate,Carter Garate,Garate,Carter,3B,University of Oregon,ORE,4807,Oregon,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1142738944,J. Walsh,Jacob Walsh,Walsh,Jacob,1B,University of Oregon,ORE,4807,Oregon,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1159334656,J. Heard,Jeffery Heard,Heard,Jeffery,RF,University of Oregon,ORE,4807,Oregon,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1174744576,B. Forrester,Brandon Forrester,Forrester,Brandon,3B,New Mexico State University,NMSU,730302720,New Mexico State,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1174785792,A. Aroz,Anson Aroz,Aroz,Anson,LF,University of Oregon,ORE,4807,Oregon,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1195475968,M. Malony,Maddox Malony,Malony,Maddox,SS,University of Oregon,ORE,4807,Oregon,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1236373248,C. Meggers,Chase Meggers,Meggers,Chase,C,University of Oregon,ORE,4807,Oregon,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1287080960,D. Smith,Drew Smith,Smith,Drew,2B,University of Oregon,ORE,4807,Oregon,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1297354752,M. Neville,Mason Neville,Neville,Mason,CF,University of Oregon,ORE,4807,Oregon,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1207845632,G. Collins,Gavin Collins,Collins,Gavin,LF,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162383872,A. Ruggeri,Andrew Ruggeri,Ruggeri,Andrew,OF,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1078579712,J. Bant,Jay Bant,Bant,Jay,1B,Monmouth University,MONM,4164,Monmouth,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1099941120,B. Gerlott,Billy Gerlott,Gerlott,Billy,CF,Kent State University,KENT,730315008,Kent State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1168879616,J. DeMucci,Joey DeMucci,DeMucci,Joey,C,Penn State University,PSU,5326,Penn State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1251292160,R. Hart,River Hart,Hart,River,LF,UMass Lowell,MASSL,730371584,UMass Lowell,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1131572224,L. Pemberton,Luke Pemberton,Pemberton,Luke,RF,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1131572736,C. Sheehan,Cole Sheehan,Sheehan,Cole,C,Pepperdine University,PEPP,730338304,Pepperdine,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1173751041,T. Quinn,Tyler Quinn,Quinn,Tyler,1B,University of Utah,UTAH,730328320,Utah,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1178123008,J. Rubin,Justin Rubin,Rubin,Justin,SS,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1198332672,D. Digiorno,Drake Digiorno,Digiorno,Drake,LF,University of Utah,UTAH,730328320,Utah,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1294950656,K. Carpenter,Kaden Carpenter,Carpenter,Kaden,RF,University of Utah,UTAH,730328320,Utah,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1304407808,C. Gurney,Cameron Gurney,Gurney,Cameron,1B,University of Utah,UTAH,730328320,Utah,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310817024,C. Jackson,Core Jackson,Jackson,Core,SS,University of Utah,UTAH,730328320,Utah,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1333120000,D. Duffalo,Dakota Duffalo,Duffalo,Dakota,RF,Creighton University,CREI,730243840,Creighton,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1176353025,M. Maloney,Michael Maloney,Maloney,Mike,SS,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1227066624,G. Mee,Grady Mee,Mee,Grady,2B,Western Michigan University,WMU,730165248,Western Michigan,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1263704064,D. Nevar,Dylan Nevar,Nevar,Dylan,LF,Western Michigan University,WMU,730165248,Western Michigan,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1263704320,B. Harrity,Brendan Harrity,Harrity,Brendan,3B,Western Michigan University,WMU,730165248,Western Michigan,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1278150912,C. Richmond,CJ Richmond,Richmond,CJ,1B,Purdue University,PUR,730353152,Purdue,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1139998464,P. Call,Phoenix Call,Call,Phoenix,2B,UCLA,UCLA,5048,UCLA,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1152915968,B. Balsz,Blake Balsz,Balsz,Blake,C,UCLA,UCLA,5048,UCLA,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162497024,J. Hocking,Jarrod Hocking,Hocking,Jarrod,RF,UCLA,UCLA,5048,UCLA,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162551808,R. Martin,Roman Martin,Martin,Roman,3B,UCLA,UCLA,5048,UCLA,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1297353984,C. Kim,Cameron Kim,Kim,Cameron,2B,UCLA,UCLA,5048,UCLA,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1084066560,S. Scott,Spencer Scott,Scott,Spencer,SS,University of Portland,PORT,730360320,Portland,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1136410112,Z. Toglia,Zach Toglia,Toglia,Zach,3B,University of Portland,PORT,730360320,Portland,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1136410368,R. McCarthy,Riley McCarthy,McCarthy,Riley,C,University of Portland,PORT,730360320,Portland,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1187053056,G. Bruce,Gage Bruce,Bruce,Gage,CF,University of Portland,PORT,730360320,Portland,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1195475456,T. Howard,Tyler Howard,Howard,Tyler,C,University of Portland,PORT,730360320,Portland,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1186219008,A. LaSala,Anthony LaSala,LaSala,Anthony,2B,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1191742976,K. Burroughs,Keeton Burroughs,Burroughs,Keeton,CF,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1099417856,H. Baker,Holden Baker,Baker,Holden,1B,Presbyterian College,PRE,730184192,Presbyterian,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1303790848,J. Randolph,Jake Randolph,Randolph,Jake,C,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1330699776,J. Layman,James Layman,Layman,James,3B,Wofford College,WOF,730176512,Wofford,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1330788352,R. Becker,Ryan Becker,Becker,Ryan,C,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1336576000,M. Conner,Mikah Conner,Conner,Mikah,CF,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1091393280,E. Krumpe,Eric Krumpe,Krumpe,Eric,P,UNC Asheville,UNCA,1570,UNC Asheville,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1153440256,I. Turner,Isaac Turner,Turner,Isaac,2B,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1210138368,B. Mercado,Brock Mercado,Mercado,Brock,C,UNC Asheville,UNCA,1570,UNC Asheville,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1239163648,C. Chilausky,Caiden Chilausky,Chilausky,Caiden,CF,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1269398272,K. Watson,Kolby Watson,Watson,Kolby,CF,UNC Asheville,UNCA,1570,UNC Asheville,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1255478016,P. Levin,Peter Levin,Levin,Peter,1B,Harvard University,HARV,5450,Harvard,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1281481473,B. Gayan,Bryce Gayan,Gayan,Bryce,RF,Princeton University,PRIN,730198784,Princeton,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1299825664,T. Shulman,Tyler Shulman,Shulman,Tyler,3B,Harvard University,HARV,5450,Harvard,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1302561280,M. Giberti,Matt Giberti,Giberti,Matt,CF,Harvard University,HARV,5450,Harvard,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1108473600,W. Gingerich,Weston Gingerich,Gingerich,Weston,CF,Bradley University,BRAD,730253312,Bradley,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1193185792,L. Sutter,Logan Sutter,Sutter,Logan,1B,Purdue University,PUR,730353152,Purdue,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1334931968,C. Malott,Corbin Malott,Malott,Corbin,RF,Purdue University,PUR,730353152,Purdue,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1334933504,B. Chrisman,Brody Chrisman,Chrisman,Brody,P,Purdue University,PUR,730353152,Purdue,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1212114177,C. Murphy,Carter Murphy,Murphy,Carter,3B,University of South Florida,USF,2292,South Florida,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1210139136,B. McKenzie,Brody McKenzie,McKenzie,Brody,CF,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1167266816,S. Penney,Scott Penney,Penney,Scott,2B,University of Rhode Island,URI,730163712,Rhode Island,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1306923265,R. Henschel,Ryan Henschel,Henschel,Ryan,LF,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1332399360,R. King,Ryan King,King,Ryan,2B,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310843648,J. Elbeery,Jake Elbeery,Elbeery,Jake,1B,University of Minnesota,MINN,4864,Minnesota,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1178678016,J. Agar,Joey Agar,Agar,Joey,C,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1099304192,E. Jefferson,Emmett Jefferson,Jefferson,Emmett,2B,Norfolk State University,NORF,3904,Norfolk State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1288363520,C. Curry,Collin Curry,Curry,Collin,1B,Norfolk State University,NORF,3904,Norfolk State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1174874880,J. Tiroly,Joe Tiroly,Tiroly,Joe,2B,Rider University,RID,730174976,Rider,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1204930048,L. Percival,Louis Percival,Percival,Louis,C,Siena College,SIE,730382592,Siena,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1287084032,R. Sica,Richie Sica,Sica,Richie,CF,Rider University,RID,730174976,Rider,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310629120,J. Breitenstein,Justin Breitenstein,Breitenstein,Justin,P,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1179735552,M. Buettenback,Max Buettenback,Buettenback,Max,RF,University of Nebraska,NEB,4865,Nebraska,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1085266944,C. Bernardini,Cristian Bernardini,Bernardini,Cristian,RF,St. John's University (NY),SJU,4285,St. John's,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1304694272,J. Raifstanger,Jayder Raifstanger,Raifstanger,Jayder,3B,St. John's University (NY),SJU,4285,St. John's,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310312448,A. Cohall,Aidan Cohall,Cohall,Aidan,LF,Stonehill College,SC,730238464,Stonehill,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1081124608,T. Galletti,Tyler Galletti,Galletti,Tyler,1B,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1153320448,B. Sylvester,Beau Sylvester,Sylvester,Beau,C,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1245094656,K. Dutka,Kenny Dutka,Dutka,Kenny,CF,Houston Christian University,HCU,730157824,Houston Christian,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1092569344,R. Martinez,Ryan Martinez,Martinez,Ryan,2B,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1152902912,O. Prince,Owen Prince,Prince,Owen,CF,Virginia Military Institute,VMI,730173440,VMI,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162384896,G. Fitzwater,Grayson Fitzwater,Fitzwater,Grayson,1B,Virginia Military Institute,VMI,730173440,VMI,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1196788992,H. Perry,Hayden Perry,Perry,Hayden,C,Samford University,SAM,730386432,Samford,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1322859776,K. Jordan,Kazuya Jordan,Jordan,Kazuya,2B,Virginia Military Institute,VMI,730173440,VMI,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1139934976,E. Brown,Ely Brown,Brown,Ely,CF,Mercer University,MER,730240512,Mercer,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1104432384,B. Bean,Brady Bean,Bean,Brady,RF,University of Portland,PORT,730360320,Portland,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1134044672,J. McCombs,Jacob McCombs,McCombs,Jacob,CF,UC Irvine,UCI,3031,UC Irvine,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310334209,J. Salk,Jonas Salk,Salk,Jonas,SS,University of Portland,PORT,730360320,Portland,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1195438080,D. Rutter,Drew Rutter,Rutter,Drew,1B,San Diego State University,SDSU,730218496,San Diego State,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1131535616,M. Chapman,Manoah Chapman,Chapman,Manoah,2B,UC Riverside,UCRV,730281728,UC Riverside,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1084103168,M. Fung,Matty Fung,Fung,Matty,RF,University of San Francisco,SF,730365696,San Francisco,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1088524544,L. Schweizer,Logan Schweizer,Schweizer,Logan,2B,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1127735296,K. Watanabe,Kody Watanabe,Watanabe,Kody,2B,University of San Francisco,SF,730365696,San Francisco,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162572800,T. Moore,Tyvon Moore,Moore,Tyvon,CF,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1202675968,P. Keighran,Patrick Keighran,Keighran,Patrick,3B,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1210409472,J. Amaral,JT Amaral,Amaral,JT,RF,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1238221056,T. Ferroggiaro,Thomas Ferroggiaro,Ferroggiaro,Thomas,3B,Santa Clara University,SCU,730297600,Santa Clara,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1296545280,Z. Ramppen,Zack Ramppen,Ramppen,Zack,C,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1302032129,T. Rogers,TJ Rogers,Rogers,TJ,SS,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1318015232,M. Thomas,Mattie Thomas,Thomas,Mattie,1B,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1279380480,M. Kallinger,Myles Kallinger,Kallinger,Myles,RF,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1304811008,C. Pelletier,Charles-Etiene Pelletier,Pelletier,Charles-Etienne,2B,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
