Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,BF,1B%,x1B%,2B%,x2B%,3B%,x3B%,HR%,xHR%,XBH%,xXBH%
233,1278843253,T. Teixeira,Tim Teixeira,Teixeira,Tim,P,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,15,334,16.8%,17.2%,3.9%,2.4%,0.0%,0.0%,1.8%,2.1%,5.7%,3.8%
234,1342168577,J. Shadek,Justin Shadek,Shadek,Justin,P,Rutgers University,RUTG,730229248,Rutgers,BBC,R,R,15,292,17.5%,15.4%,3.1%,4.3%,0.3%,0.0%,2.4%,2.1%,5.8%,5.1%
235,1143044608,J. Burcham,Jake Burcham,Burcham,Jake,P,Tarleton State University,TAR,730236416,Tarleton State,BBC,R,R,15,321,20.2%,18.3%,5.6%,3.7%,0.3%,0.0%,2.2%,2.1%,8.1%,5.1%
236,1162060288,T. Hansen,Trevor Hansen,Hansen,Trevor,P,UC Irvine,UCI,3031,UC Irvine,BBC,R,R,16,402,15.2%,17.7%,4.0%,4.8%,0.5%,0.0%,2.0%,2.1%,6.5%,6.1%
237,1239205376,M. Van Alstine,Marcus Van Alstine,Van Alstine,Marcus,P,Virginia Military Institute,VMI,730173440,VMI,BBC,R,R,22,270,20.7%,18.9%,5.6%,4.2%,0.7%,0.0%,1.9%,2.1%,8.1%,5.6%
238,1428256371,D. Fischer,Dillon Fischer,Fischer,Dillon,P,Fort Wayne,PFW,730231552,Fort Wayne,BBC,R,R,17,397,17.6%,18.1%,4.0%,4.5%,1.0%,0.0%,2.8%,2.1%,7.8%,5.6%
239,1257329152,N. Chapman,Noah Chapman,Chapman,Noah,P,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,L,L,21,292,15.8%,17.3%,5.8%,5.2%,0.3%,0.0%,2.4%,2.1%,8.6%,6.5%
240,1307084033,R. Hall,Regan Hall,Hall,Regan,P,University of Illinois,ILL,730163456,Illinois,BBC,L,L,14,303,17.5%,17.4%,6.3%,5.8%,0.3%,0.0%,2.6%,2.1%,9.2%,7.0%
241,1404806932,E. Young,Ethan Young,Young,Ethan,P,East Carolina University,ECU,730270720,East Carolina,BBC,R,R,23,303,12.9%,12.7%,3.0%,4.2%,0.0%,0.0%,3.0%,2.2%,5.9%,5.4%
242,1294172672,B. Magovern,Ben Magovern,Magovern,Ben,P,Bucknell University,BUCK,730214144,Bucknell,BBC,L,L,12,253,18.6%,17.4%,3.6%,4.9%,0.4%,0.0%,2.8%,2.2%,6.7%,6.1%
243,1665927471,W. Magers,Wilson Magers,Magers,Wilson,P,Creighton University,CREI,730243840,Creighton,BBC,R,R,16,314,12.7%,15.5%,2.5%,3.5%,0.0%,0.0%,1.9%,2.2%,4.5%,4.5%
244,1303094016,D. Stanley,Drew Stanley,Stanley,Drew,P,Radford University,RAD,730267392,Radford,BBC,R,R,21,305,19.0%,19.3%,4.9%,4.0%,0.7%,0.0%,3.6%,2.2%,9.2%,5.2%
245,1749819658,B. Kimball,Blake Kimball,Kimball,Blake,P,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,R,18,338,14.5%,16.1%,5.3%,5.8%,1.8%,0.0%,3.3%,2.2%,10.4%,6.8%
246,1238148096,C. Flukey,Cameron Flukey,Flukey,Cameron,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,18,414,11.8%,13.9%,5.1%,4.3%,0.5%,0.0%,1.4%,2.2%,7.0%,5.9%
247,1099159040,N. Lawson,Nathan Lawson,Lawson,Nathan,P,Eastern Kentucky University,EKY,5417,Eastern Kentucky,BBC,R,R,22,267,16.9%,17.7%,7.1%,4.5%,0.0%,0.0%,3.4%,2.2%,10.5%,5.8%
248,1795608420,T. Carey,Tate Carey,Carey,Tate,P,University of Michigan,MICH,2290,Michigan,BBC,R,R,18,241,16.2%,17.1%,3.3%,4.8%,0.0%,0.0%,1.7%,2.2%,5.0%,6.2%
249,1162333952,M. Pesca,Mario Pesca,Pesca,Mario,P,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,22,291,14.8%,17.5%,5.2%,4.0%,0.7%,0.0%,2.4%,2.2%,8.2%,5.4%
250,1191087360,M. Alduino,Matt Alduino,Alduino,Matt,P,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,L,L,20,284,14.8%,12.3%,3.5%,4.8%,1.1%,0.0%,1.4%,2.2%,6.0%,5.5%
251,1269484032,A. Steinhaus,Andrew Steinhaus,Steinhaus,Andrew,P,Radford University,RAD,730267392,Radford,BBC,R,R,20,275,13.8%,15.2%,6.2%,4.2%,0.4%,0.0%,2.5%,2.2%,9.1%,5.1%
252,1580046011,E. Lay,Ethan Lay,Lay,Ethan,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,L,R,14,320,17.8%,16.3%,4.7%,4.4%,0.0%,0.0%,1.9%,2.2%,6.6%,6.1%
253,1279379456,I. Magdaleno,Isaiah Magdaleno,Magdaleno,Isaiah,P,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,R,R,24,242,12.4%,11.6%,3.7%,4.5%,0.4%,0.0%,2.5%,2.2%,6.6%,6.2%
254,1238131200,J. Gatti,J.J. Gatti,Gatti,J.J.,P,University of Dayton,DAY,730194688,Dayton,BBC,R,R,16,306,14.4%,15.8%,5.6%,4.6%,0.3%,0.0%,2.0%,2.2%,7.8%,5.5%
255,1254299136,J. Flora,Jackson Flora,Flora,Jackson,P,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,13,309,13.3%,11.4%,2.6%,3.2%,0.6%,0.0%,2.3%,2.2%,5.5%,4.9%
256,1211982848,S. Gottam,Santhosh Gottam,Gottam,Santhosh,P,Brown University,BRWN,730236160,Brown,BBC,R,R,14,283,17.3%,17.4%,4.2%,5.6%,1.4%,0.0%,2.1%,2.2%,7.8%,7.0%
257,1310641921,G. Jones,Gavin Jones,Jones,Gavin,P,Kent State University,KENT,730315008,Kent State,BBC,R,R,15,331,13.0%,14.4%,2.7%,4.9%,0.6%,0.0%,3.9%,2.2%,7.3%,5.9%
258,1080063269,C. OBrien,Cole OBrien,OBrien,Cole,P,Lipscomb University,LIP,730307072,Lipscomb,BBC,R,R,17,287,15.3%,14.3%,4.5%,4.8%,0.7%,0.0%,1.0%,2.2%,6.3%,5.7%
259,1320920832,J. Volini,Joey Volini,Volini,Joey,P,Florida State University,FSU,101,Florida State,BBC,L,L,16,357,13.7%,16.0%,5.0%,4.1%,0.3%,0.0%,2.2%,2.2%,7.6%,5.6%
260,1304691713,C. Moore,Cooper Moore,Moore,Cooper,P,University of Kansas,KU,730360064,Kansas,BBC,R,R,15,373,18.5%,17.6%,4.6%,4.3%,0.0%,0.0%,1.3%,2.2%,5.9%,6.0%
261,1097108340,C. Bagwell,Cam Bagwell,Bagwell,Cam,P,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,15,348,16.1%,17.2%,2.3%,4.6%,0.6%,0.0%,1.7%,2.2%,4.6%,6.5%
262,1225719296,C. Proskey,Calvin Proskey,Proskey,Calvin,P,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,14,287,15.7%,17.3%,4.2%,4.4%,0.3%,0.0%,2.4%,2.2%,7.0%,5.9%
263,1199765504,C. Christenson,Charlie Christenson,Christenson,Charlie,P,University of Central Arkansas,CARK,730175232,Central Arkansas,BBC,R,R,16,371,19.9%,13.1%,4.6%,4.0%,0.0%,0.0%,2.7%,2.2%,7.3%,5.5%
264,1100466176,J. Mitrovich,Justin Mitrovich,Mitrovich,Justin,P,Elon University,ELON,730252544,Elon,BBC,R,R,15,376,12.5%,14.8%,5.1%,4.2%,0.5%,0.0%,1.3%,2.2%,6.9%,5.6%
265,1172966144,P. Hampton,Parker Hampton,Hampton,Parker,P,Norfolk State University,NORF,3904,Norfolk State,BBC,R,R,13,283,20.8%,14.9%,4.6%,1.9%,0.7%,0.0%,1.1%,2.2%,6.4%,3.4%
266,1297349632,M. Scott,Matt Scott,Scott,Matt,P,Stanford University,STAN,730251264,Stanford,BBC,R,R,11,244,20.5%,15.3%,4.9%,5.0%,0.4%,0.0%,1.6%,2.2%,7.0%,6.5%
267,1371725069,M. Tripure,Max Tripure,Tripure,Max,P,Western Illinois University,WIU,730370560,Western Illinois,BBC,R,R,14,332,14.2%,14.8%,5.1%,3.8%,1.5%,0.0%,1.8%,2.3%,8.4%,5.0%
268,1336664320,J. Gilleran,James Gilleran,Gilleran,Jimmy,P,Stonehill College,SC,730238464,Stonehill,BBC,R,R,14,352,15.1%,13.9%,5.1%,6.3%,0.6%,0.0%,2.3%,2.3%,8.0%,7.1%
269,1210662144,M. Mariano,Matthew Mariano,Mariano,Matthew,P,University at Albany,ALBY,730280448,Albany,BBC,R,R,20,293,17.7%,17.8%,5.1%,3.7%,0.0%,0.0%,1.4%,2.3%,6.5%,4.9%
270,1909941695,O. Pudvar,Oliver Pudvar,Pudvar,Oliver,P,University of Connecticut,CONN,5486,Connecticut,BBC,L,L,14,302,13.9%,13.1%,4.0%,3.2%,0.0%,0.0%,2.3%,2.3%,6.3%,4.7%
271,1656400118,C. Crossland,Cade Crossland,Crossland,Cade,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,L,16,316,12.7%,13.4%,4.7%,4.7%,1.3%,0.0%,2.8%,2.3%,8.9%,5.9%
272,1227145728,B. Gomez,Brandon Gomez,Gomez,Brandon,P,Santa Clara University,SCU,730297600,Santa Clara,BBC,L,L,15,322,14.3%,15.4%,3.7%,3.8%,0.3%,0.0%,3.1%,2.3%,7.1%,5.1%
273,1201847438,K. Hawks,Kamden Hawks,Hawks,Kamden,P,Morehead State University,MORE,730158080,Morehead State,BBC,L,L,14,291,12.0%,13.8%,3.1%,2.4%,0.0%,0.0%,3.1%,2.3%,6.2%,3.5%
274,1180787200,A. Roblez,Albert Roblez,Roblez,Albert,P,Long Beach State University,LBSU,730224128,Long Beach State,BBC,R,R,19,243,7.4%,8.6%,4.1%,5.1%,0.8%,0.0%,1.6%,2.3%,6.6%,6.2%
275,1176124160,T. LaPour,Tommy LaPour,LaPour,Tommy,P,Texas Christian University,TCU,5045,TCU,BBC,R,R,16,376,14.9%,16.2%,4.0%,4.8%,0.3%,0.0%,1.6%,2.3%,5.9%,6.4%
276,1229117952,Z. Willingham,Zach Willingham,Willingham,Zach,P,University of South Alabama,USA,730298880,South Alabama,BBC,L,L,14,333,15.9%,16.6%,3.3%,4.8%,0.0%,0.0%,2.4%,2.3%,5.7%,6.0%
277,1238157312,O. Kramkowski,Owen Kramkowski,Kramkowski,Owen,P,University of Arizona,ARIZ,232,Arizona,BBC,R,R,18,415,20.0%,18.3%,4.8%,5.4%,1.2%,0.0%,1.9%,2.3%,8.0%,7.1%
278,1162067200,E. Sargent,Eddie Sargent,Sargent,Eddie,P,UMBC,UMBC,730210304,UMBC,BBC,L,L,13,257,19.5%,17.4%,4.3%,4.7%,0.8%,0.0%,3.1%,2.3%,8.2%,6.3%
279,1099879680,D. Banner,Dylan Banner,Banner,Dylan,P,University at Albany,ALBY,730280448,Albany,BBC,R,R,14,388,18.8%,20.8%,4.9%,4.9%,0.5%,0.0%,1.5%,2.3%,7.0%,6.7%
280,1158279680,B. Frederick,Brady Frederick,Frederick,Brady,P,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,24,305,8.9%,13.3%,4.9%,4.8%,0.0%,0.0%,2.6%,2.3%,7.5%,6.4%
281,1130372096,C. Harris,Connor Harris,Harris,Connor,P,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,15,327,18.0%,17.3%,7.0%,6.4%,0.9%,0.0%,4.3%,2.3%,12.2%,8.0%
282,1342169627,R. Piech,Ryan Piech,Piech,Ryan,P,Xavier University,XAV,5464,Xavier,BBC,R,R,14,270,9.3%,9.1%,2.6%,3.2%,0.0%,0.0%,2.2%,2.3%,4.8%,4.3%
283,1094321664,J. Edwards,Jagger Edwards,Edwards,Jagger,P,Columbia University,CLMB,730319104,Columbia,BBC,L,L,14,271,18.8%,16.2%,2.2%,3.4%,1.1%,0.0%,3.0%,2.3%,6.3%,5.0%
284,1265428992,T. Chadwick,Tyrelle Chadwick,Chadwick,Tyrelle,P,Illinois State University,ILST,730258944,Illinois State,BBC,R,R,14,338,15.7%,17.7%,4.1%,4.7%,0.6%,0.0%,2.1%,2.3%,6.8%,6.1%
285,1166285312,M. Coyne,Marty Coyne,Coyne,Marty,P,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,L,16,192,15.1%,14.0%,6.3%,4.8%,0.5%,0.0%,1.6%,2.3%,8.3%,6.3%
286,1929502555,A. King,Aidan King,King,Aidan,P,University of Florida,FLA,730168320,Florida,BBC,L,R,17,304,14.8%,13.5%,3.3%,3.4%,0.0%,0.0%,1.0%,2.3%,4.3%,5.1%
287,1085401856,C. Byers,Carson Byers,Byers,Carson,P,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,L,L,23,320,11.9%,15.7%,5.0%,5.0%,0.3%,0.0%,1.3%,2.4%,6.6%,6.4%
288,1084443136,C. Katskee,Cooper Katskee,Katskee,Cooper,P,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,R,R,16,343,12.2%,15.4%,2.3%,4.2%,0.9%,0.0%,2.0%,2.4%,5.2%,5.8%
289,1342168472,T. Williams,Tyrell Williams,Williams,Tyrell,P,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,16,249,13.7%,14.3%,7.6%,6.0%,0.0%,0.0%,1.6%,2.4%,9.2%,7.2%
290,1318951936,B. Cleaver,Ben Cleaver,Cleaver,Ben,P,University of Kentucky,UK,5362,Kentucky,BBC,L,L,15,337,13.1%,13.6%,1.5%,3.3%,0.0%,0.0%,1.5%,2.4%,3.0%,4.9%
291,1236990464,D. Reid,Dominick Reid,Reid,Dominick,P,Abilene Christian University,AC,730375936,Abilene Christian,BBC,R,R,15,362,12.2%,13.3%,4.7%,2.8%,0.6%,0.0%,2.2%,2.4%,7.5%,4.7%
292,1169302528,G. Grinsell,Grayson Grinsell,Grinsell,Grayson,P,University of Oregon,ORE,4807,Oregon,BBC,L,L,16,393,10.7%,12.7%,5.3%,5.2%,0.0%,0.0%,2.3%,2.4%,7.6%,6.8%
293,1084209920,R. Reed,Ryan Reed,Reed,Ryan,P,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,L,L,14,327,18.0%,17.5%,4.3%,3.6%,0.3%,0.0%,3.1%,2.4%,7.6%,5.4%
294,1257443072,B. Renfrow,Brett Renfrow,Renfrow,Brett,P,Virginia Tech,VT,2293,Virginia Tech,BBC,R,R,15,332,17.5%,13.6%,3.9%,5.0%,0.0%,0.0%,2.1%,2.4%,6.0%,6.4%
295,1243499776,N. Isler,Nate Isler,Isler,Nate,P,Dartmouth College,DART,730216192,Dartmouth,BBC,R,R,10,258,17.4%,15.1%,5.4%,5.1%,1.6%,0.0%,2.7%,2.4%,9.7%,6.5%
296,1190323968,B. Blair,Ben Blair,Blair,Ben,P,Liberty University,LIB,730156288,Liberty,BBC,R,R,15,364,14.8%,14.9%,3.8%,3.5%,0.3%,0.0%,1.9%,2.4%,6.0%,5.2%
297,1337608237,M. OBrien,Matthew OBrien,OBrien,Matthew,P,UC Riverside,UCRV,730281728,UC Riverside,BBC,L,L,20,292,19.2%,18.1%,4.8%,4.9%,1.4%,0.0%,2.1%,2.4%,8.2%,6.4%
298,1310380288,B. Poynter,Bradley Poynter,Poynter,Bradley,P,Morehead State University,MORE,730158080,Morehead State,BBC,R,R,14,287,24.4%,18.6%,4.2%,4.1%,0.7%,0.0%,4.2%,2.4%,9.1%,5.8%
299,1481247285,R. Borberg,Ryan Borberg,Borberg,Ryan,P,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,R,R,16,342,17.0%,15.6%,3.5%,4.4%,0.0%,0.0%,1.5%,2.4%,5.0%,6.1%
300,1195551232,C. Myles,Conor Myles,Myles,Conor,P,UTSA,UTSA,730373120,UTSA,BBC,L,L,17,336,19.6%,17.3%,3.6%,5.0%,0.3%,0.0%,2.4%,2.4%,6.3%,6.7%
301,1269627392,B. Hamilton,Brady Hamilton,Hamilton,Brady,P,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,16,352,15.6%,14.6%,3.1%,3.1%,0.0%,0.0%,1.4%,2.4%,4.5%,4.5%
302,1351173671,M. Belcher,Michael Belcher,Belcher,Michael,P,Bryant University,BRY,730266880,Bryant,BBC,R,R,14,282,13.8%,15.8%,5.3%,4.1%,0.4%,0.0%,2.8%,2.4%,8.5%,5.8%
303,1136816896,T. Brachbill,Ty Brachbill,Brachbill,Ty,P,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,R,R,14,351,17.9%,16.0%,4.6%,4.8%,0.6%,0.0%,3.4%,2.4%,8.5%,6.2%
304,1279325440,G. Gaeckle,Gabe Gaeckle,Gaeckle,Gabe,P,University of Arkansas,ARK,3375,Arkansas,BBC,R,R,19,308,14.6%,13.8%,2.9%,3.6%,0.6%,0.0%,2.3%,2.4%,5.8%,5.2%
305,1100119040,P. Gubler,Payton Gubler,Gubler,Payton,P,Brigham Young University,BYU,730257152,BYU,BBC,R,R,12,264,12.9%,15.5%,5.7%,4.3%,0.8%,0.0%,1.5%,2.4%,8.0%,5.4%
306,1336116224,J. Cunningham,Josh Cunningham,Cunningham,Josh,P,Saint Louis University,SLU,2291,St. Louis,BBC,R,R,16,293,15.0%,15.7%,4.8%,6.8%,0.7%,0.0%,2.4%,2.4%,7.8%,8.1%
307,1162110976,C. Mayfield,Carson Mayfield,Mayfield,Carson,P,Cornell University,COR,730298624,Cornell,BBC,R,R,11,265,10.9%,13.3%,1.1%,2.7%,0.4%,0.0%,3.0%,2.4%,4.5%,4.1%
308,1271054080,J. Frost,Jacob Frost,Frost,Jacob,P,Kansas State University,KSU,730270464,Kansas State,BBC,L,L,18,316,10.8%,13.7%,5.7%,5.2%,0.9%,0.0%,2.2%,2.4%,8.9%,6.3%
309,1129425152,N. Higgins,Nolan Higgins,Higgins,Nolan,P,Michigan State University,MSU,1551,Michigan State,BBC,R,R,15,297,16.2%,18.7%,3.7%,4.5%,0.3%,0.0%,3.0%,2.5%,7.1%,5.7%
310,1196329728,A. Perez,Adan Perez,Perez,Adan,P,University of the Pacific,PAC,730386944,Pacific,BBC,R,R,14,332,18.7%,15.5%,4.8%,4.4%,0.3%,0.0%,1.8%,2.5%,6.9%,5.6%
311,1937598904,D. Boruff,Dalton Boruff,Boruff,Dalton,P,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,22,254,16.9%,14.3%,3.1%,3.7%,1.2%,0.0%,3.5%,2.5%,7.9%,5.3%
312,1056444835,M. Smith,Mason Smith,Smith,Mason,P,Campbell University,CAMP,730187776,Campbell,BBC,R,R,14,286,15.7%,14.8%,3.8%,4.1%,0.7%,0.0%,2.1%,2.5%,6.6%,5.4%
313,1611658868,M. Rabayda,Mike Rabayda,Rabayda,Mike,P,Fordham University,FOR,730324992,Fordham,BBC,R,R,15,382,13.9%,14.6%,5.8%,4.6%,0.3%,0.0%,2.6%,2.5%,8.6%,6.2%
314,1296198400,J. Hyde,Jace Hyde,Hyde,Jace,P,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,14,287,16.0%,16.7%,3.8%,4.1%,0.3%,0.0%,2.8%,2.5%,7.0%,5.7%
315,1231225856,J. Salinas,Josh Salinas,Salinas,Josh,P,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,L,L,13,311,19.6%,17.2%,5.8%,4.4%,0.3%,0.0%,4.2%,2.5%,10.3%,6.1%
316,1299957248,J. Ackerman,Jess Ackerman,Ackerman,Jess,P,Mercer University,MER,730240512,Mercer,BBC,L,L,18,315,13.0%,13.6%,3.5%,3.9%,0.0%,0.0%,3.2%,2.5%,6.7%,5.2%
317,1082443399,C. Moak,Clint Moak,Moak,Clint,P,Marshall University,MRSH,730333696,Marshall,BBC,R,R,19,282,15.6%,17.5%,7.4%,5.8%,0.4%,0.0%,1.8%,2.5%,9.6%,7.1%
318,1162245632,J. Arnold,Jamie Arnold,Arnold,Jamie,P,Florida State University,FSU,101,Florida State,BBC,L,L,15,351,10.8%,13.4%,4.8%,3.7%,0.3%,0.0%,2.0%,2.5%,7.1%,5.4%
319,1233795610,R. Cole,Ryan Cole,Cole,Ryan,P,Charleston Southern University,CHSO,730194432,Charleston Southern,BBC,R,R,14,297,15.5%,15.2%,5.4%,4.5%,0.3%,0.0%,3.4%,2.5%,9.1%,5.7%
320,1238202112,K. Witherspoon,Kyson Witherspoon,Witherspoon,Kyson,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,R,16,390,12.3%,14.1%,3.1%,3.6%,1.0%,0.0%,2.3%,2.5%,6.4%,5.5%
321,1231134895,B. Roberson,Brooks Roberson,Roberson,Brooks,P,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,R,R,16,317,12.9%,14.6%,4.1%,5.2%,0.9%,0.0%,1.6%,2.5%,6.6%,6.4%
322,1261138697,G. Sentell,Gavin Sentell,Sentell,Gavin,P,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,L,R,14,246,17.1%,16.1%,6.9%,3.5%,0.4%,0.0%,2.0%,2.5%,9.3%,5.3%
323,1262862080,C. Morgan,Chase Morgan,Morgan,Chase,P,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,L,L,13,270,16.7%,14.7%,3.7%,4.0%,0.4%,0.0%,1.5%,2.5%,5.6%,5.7%
324,1296162560,S. McAlinden,Shane McAlinden,McAlinden,Shane,P,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,R,R,14,286,16.8%,17.8%,4.9%,4.7%,0.0%,0.0%,2.4%,2.5%,7.3%,6.0%
325,1087364096,B. Lanman,Brett Lanman,Lanman,Brett,P,Abilene Christian University,AC,730375936,Abilene Christian,BBC,L,L,15,336,14.6%,14.6%,4.8%,4.6%,0.6%,0.0%,3.6%,2.5%,8.9%,6.1%
326,1132708864,N. Edders,Noah Edders,Edders,Noah,P,Troy University,TROY,730378496,Troy,BBC,R,R,14,283,11.7%,15.2%,5.3%,4.2%,0.4%,0.0%,3.5%,2.5%,9.2%,5.8%
327,1202396160,M. Gosztola,Miles Gosztola,Gosztola,Miles,P,Gonzaga University,GONZ,730200832,Gonzaga,BBC,L,L,16,368,17.9%,16.8%,5.2%,6.1%,0.5%,0.0%,3.5%,2.5%,9.2%,7.5%
328,1330492928,R. Long,Richard Long,Long,Richard,P,Jacksonville University,JAC,730335488,Jacksonville,BBC,R,R,15,375,13.1%,17.2%,4.3%,3.2%,0.5%,0.0%,1.3%,2.5%,6.1%,5.4%
329,1623538787,C. Burke,Clayton Burke,Burke,Clayton,P,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,R,R,17,311,13.8%,11.6%,3.5%,3.8%,0.6%,0.0%,3.9%,2.5%,8.0%,5.4%
330,1310416128,L. Finley,Leighton Finley,Finley,Leighton,P,University of Georgia,UGA,226,Georgia,BBC,R,R,16,302,10.6%,12.6%,3.6%,4.2%,0.3%,0.0%,4.0%,2.5%,7.9%,5.8%
331,1334314752,A. Brouwer,Adam Brouwer,Brouwer,Adam,P,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,R,R,13,310,18.7%,16.6%,3.5%,3.8%,0.3%,0.0%,1.9%,2.5%,5.8%,5.5%
332,1226682112,Z. Taylor,Zane Taylor,Taylor,Zane,P,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,15,365,12.6%,13.9%,2.2%,4.1%,0.0%,0.0%,2.2%,2.6%,4.4%,6.2%
333,1310787840,O. Proksch,Owen Proksch,Proksch,Owen,P,Duke University,DUKE,730336256,Duke,BBC,S,L,19,290,13.1%,14.8%,2.4%,3.8%,0.0%,0.0%,3.1%,2.6%,5.5%,5.3%
334,1085390592,D. Brown,Dylan Brown,Brown,Dylan,P,Old Dominion University,ODU,3090,Old Dominion,BBC,R,L,15,358,15.6%,13.4%,2.8%,3.9%,0.0%,0.0%,2.8%,2.6%,5.6%,5.7%
335,1080345600,N. Valdez,Noel Valdez,Valdez,Noel,P,UC Davis,UCD,730153984,UC Davis,BBC,R,R,21,344,18.0%,17.0%,5.2%,5.5%,1.2%,0.0%,1.2%,2.6%,7.6%,7.5%
336,1296842752,G. Naess,Griffin Naess,Naess,Griffin,P,Cal Poly,CP,5487,Cal Poly,BBC,R,R,16,400,16.0%,16.2%,3.3%,5.2%,0.5%,0.0%,1.5%,2.6%,5.3%,6.8%
337,1094165504,A. Pingeton,Anthony Pingeton,Pingeton,Anthony,P,University of North Alabama,UNA,730266624,North Alabama,BBC,R,R,15,311,17.0%,19.1%,4.2%,4.8%,0.3%,0.0%,2.9%,2.6%,7.4%,6.5%
338,1246857984,B. Jacobs,Ben Jacobs,Jacobs,Ben,P,Arizona State University,ASU,5035,Arizona State,BBC,L,L,16,368,11.1%,10.6%,5.2%,4.3%,0.5%,0.0%,2.4%,2.6%,8.2%,5.8%
339,1738764358,L. Mack,Landon Mack,Mack,Landon,P,Rutgers University,RUTG,730229248,Rutgers,BBC,S,R,15,340,17.9%,15.5%,2.6%,5.7%,0.3%,0.0%,2.9%,2.6%,5.9%,7.4%
340,1244431523,T. Kapa,Tyler Kapa,Kapa,Tyler,P,Eastern Michigan University,EMU,5385,Eastern Michigan,BBC,R,R,17,323,20.1%,14.1%,3.1%,3.8%,1.5%,0.0%,2.2%,2.6%,6.8%,5.5%
341,1207928320,J. DeCaro,Jason DeCaro,DeCaro,Jason,P,University of North Carolina,UNC,730181888,North Carolina,BBC,R,R,16,356,17.4%,18.4%,2.8%,4.8%,0.0%,0.0%,2.0%,2.6%,4.8%,6.6%
342,1192573184,M. Barnett,Michael Barnett,Barnett,Michael,P,UCLA,UCLA,5048,UCLA,BBC,R,R,19,373,19.6%,18.6%,4.6%,4.7%,0.0%,0.0%,2.1%,2.6%,6.7%,6.6%
343,1174671104,C. Doorn,Carter Doorn,Doorn,Carter,P,Purdue University,PUR,730353152,Purdue,BBC,R,R,14,290,14.1%,13.3%,6.6%,5.1%,0.3%,0.0%,2.1%,2.6%,9.0%,6.7%
344,1188623261,E. DeRossi,Eli DeRossi,DeRossi,Eli,P,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,R,R,14,307,10.4%,13.6%,4.9%,5.7%,0.7%,0.0%,2.6%,2.6%,8.1%,6.7%
345,1301147904,B. Owens,Braylon Owens,Owens,Braylon,P,UTSA,UTSA,730373120,UTSA,BBC,R,R,21,393,11.7%,13.8%,4.6%,5.0%,0.3%,0.0%,2.5%,2.6%,7.4%,6.7%
346,1201053184,G. Braunecker,Gavin Braunecker,Braunecker,Gavin,P,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,L,L,15,305,14.8%,15.2%,5.2%,4.2%,0.3%,0.0%,2.6%,2.6%,8.2%,6.3%
347,1085416704,L. Doyle,Liam Doyle,Doyle,Liam,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,L,19,385,10.9%,9.7%,2.6%,2.3%,0.3%,0.0%,2.6%,2.6%,5.5%,4.4%
348,1653486670,N. Love,Nathan Love,Love,Nathan,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,15,328,14.3%,19.1%,4.0%,5.0%,0.6%,0.0%,2.7%,2.6%,7.3%,6.8%
349,1310892288,J. Woolfolk,Jay Woolfolk,Woolfolk,Jay,P,University of Virginia,UVA,5415,Virginia,BBC,R,R,13,279,16.1%,12.1%,4.3%,4.4%,0.4%,0.0%,1.8%,2.6%,6.5%,6.1%
